Video Name,Day Number,IC Name,IC Role,Status,Age Group,Audio By,Category,Final Video Hindi Link,Submission Date,Day Lable,Age wise,Audio Link,Blocker,Category Drive Link,Characters,Correction/GTG,Re-do,Final - Nikita,Final - Iraavi,Final - Shashank,Final Link,Folder link,Frame Link,GTG/Correction,Nikita - 1st Draft,Iraavi - 1st draft,Shashank - 1st Draft,Upload,Upload Date,Content Type,Approval - 1,Approval - 2,Approval 1,Approval 2,Batch ID,Category type,Dubbed,Dubbed 2,English Title on App,Final Video English Link,Hindi Title on App,Language,Rating,Reason for re-doing,Status Option,Upload Progress,Video Link - 1,Video Link 2
Magic_of_8,17,Akash P,Animator,Uploaded,6+ Age Group,Dhinesh,Multiplication,https://drive.google.com/file/d/1-W503j8793jXBWMcCnhx5FXx9UG5rcO8/view?usp=drive_link,"May 4, 2026",Day 17 — May 04,,https://drive.google.com/drive/folders/1zSDed84nnJHk7m-5iU0CwII7aWTQBxZH?usp=drive_link,,https://drive.google.com/drive/folders/1aC5aU6YyKwqFntru7DD6p99fSEKIJtoB,,GTG,Yes,No,No,No,,https://drive.google.com/drive/folders/1UFUrtq1VwJ-dPMSYOxiFJKgbUJaoJUuC,https://f.io/ADnsXC3L,GTG,No,No,Yes,Yes,"May 9, 2026",,No,No,No,No,,,,,,,,,,,,,,
Magic_of_9,17,Akash P,Animator,Uploaded,6+ Age Group,Rajath,Multiplication,https://drive.google.com/file/d/1KAIaQ-myBleH77T2CN1Xq1Z5IrXjY4am/view?usp=drive_link,"May 4, 2026",Day 17 — May 04,,https://drive.google.com/file/d/1xbsXAtd6MhAFoitV6p5JUiOK5S2JBYwx/view?usp=drive_link,,https://drive.google.com/drive/folders/1aC5aU6YyKwqFntru7DD6p99fSEKIJtoB,,GTG,No,No,No,No,,https://drive.google.com/drive/folders/12yngRXrNBQuIUNiiGDmxh0RBHf2KbSXB,https://f.io/BhNseExl,GTG,No,No,Yes,Yes,"May 5, 2026",,No,No,No,No,,,,,,,,,,,,,,
Magic_of_10,17,Akash P,Animator,Uploaded,6+ Age Group,Rajath,Multiplication,https://drive.google.com/file/d/1YetWipI9k3PpPQzNX5Fv1tWpw2UGyIwW/view?usp=drive_link,"May 4, 2026",Day 17 — May 04,,https://drive.google.com/file/d/1lCqgFci1vVgZLHDdFJDPQpw3OyP01Sh3/view?usp=drive_link,,https://drive.google.com/drive/folders/1aC5aU6YyKwqFntru7DD6p99fSEKIJtoB,,GTG,No,No,No,No,,,https://f.io/f-IfxWDw,GTG,No,No,Yes,Yes,"May 5, 2026",,No,No,No,No,,,,,,,,,,,,,,
Adding 2-digit + 2-digit (1st Video),17,Ashish,Animator,Uploaded,6+ Age Group,,,https://drive.google.com/file/d/1PZT7_HQW6Ebe5kiSSP0O1a4k8XGzEiBp/view?usp=drive_link,"May 4, 2026",Day 17 — May 04,6,,,https://drive.google.com/drive/folders/1G83m9Y1SYsS5xQ1a9c7ZJCjE8U969w7K?usp=drive_link,,GTG,No,No,No,No,,https://drive.google.com/drive/folders/1GVRGrIiAhSPnqw5olsVdSDreURaOHrj6?usp=drive_link,https://f.io/2q3a058e,GTG,No,No,Yes,Yes,"May 5, 2026",,No,No,No,No,,,,,,,,,,,,,,
Substraction within 20 (2),17,Pradeep,Animator,Uploaded,6+ Age Group,,Subtraction,https://drive.google.com/file/d/1vpRzpOIl9-8Rq_IEsld9eNsUpmtVSMZE/view?usp=drive_link,"May 4, 2026",Day 17 — May 04,,,,,JAI,GTG,No,No,No,Yes,,https://drive.google.com/drive/folders/1_51yTAN5LS_pb2o24x-RBJheOxE9M5Xh?usp=sharing,https://f.io/mlzJCD-K,GTG,No,No,Yes,Yes,"May 5, 2026",,No,No,No,No,,,,,,,,,,,,,,
"Subtracting 1-digit from 2-digit [4th video] ",25,Aishwarya,Animator,Uploaded,6+ Age Group,,Subtraction,https://drive.google.com/file/d/1px4nEo85tE5TNlHoJlm8cDUaI4f0Qoo0/view?usp=drive_link,"May 12, 2026",Day 25 — May 12,,,,,,GTG,No,No,No,Yes,https://f.io/STjGeg86,https://drive.google.com/drive/folders/1ZXM3tWv9ISw6PbOeyh02DaB6tYNwJi-N?usp=drive_link,https://f.io/nyVv5P6p,GTG,No,No,Yes,Yes,"May 13, 2026",,No,No,No,No,,,,,,,,,,,,,,
Adding 2-digit + 2-digit (2nd Video),17,Ashish,Animator,Uploaded,6+ Age Group,,,https://drive.google.com/file/d/1Uj3QzP55fpO7D0r3j6Y0yCYR3ckHr40j/view?usp=drive_link,"May 4, 2026",Day 17 — May 04,6,,,,,GTG,No,No,No,No,,https://drive.google.com/drive/folders/1upe_RooWCCJ6jOGg2xa4fjD8n5vr31UR?usp=drive_link,https://f.io/cwJUpl2d,GTG,No,No,Yes,Yes,"May 5, 2026",,No,No,No,No,,,,,,,,,,,,,,
Subtracting 1-digit from 2-digit [5 th video ],17,Jagadish,Animator,Uploaded,6+ Age Group,,,https://drive.google.com/drive/folders/1W51eZUiBj92w7LrH_r6iZSXImGQPmw4f?usp=drive_link,"May 4, 2026",Day 17 — May 04,,,,,,GTG,No,No,No,No,,,https://f.io/xq4UlsYb,GTG,No,No,Yes,Yes,"May 5, 2026",,No,No,No,No,,,,,,,,,,,,,,
Adding 2-digit + 2-digit (no carry) Video 3,17,Aswathi,Animator,Uploaded,6+ Age Group,,Addition,https://drive.google.com/file/d/1yHLdbnQJVwoA7PwqQ19f3Aq9ivBsEa6u/view?usp=drive_link,"May 4, 2026",Day 17 — May 04,,,,https://drive.google.com/drive/folders/1dhOm4KM6xi0euckRd2IVFc0E6vIsSHtL?usp=drive_link,JAI,GTG,Yes,No,No,No,,https://drive.google.com/drive/folders/1WfDCnsITjAgoao9pYmTU6wzy3CPzAubl?usp=drive_link,https://f.io/R-_DJ94d,GTG,No,No,Yes,Yes,"May 9, 2026",,No,No,No,No,,,,,,,,,,,,,,
035_colors_orange_carrot,19,Ann,Illustrator,Uploaded,3-6 Age Group,,Colors,https://drive.google.com/file/d/1w6LB8d0yTZusp0PoMBEJPERqcTWOoDCG/view?usp=drive_link,"May 6, 2026",Day 19 — May 06,3-4,,,https://drive.google.com/drive/folders/1Rqg0niCvrQ4XmZbPldPp0S-5uVghONul?usp=drive_link,Bunny,GTG,No,No,No,No,,https://drive.google.com/drive/folders/1UnwrZEOst78me4ODKnflYPF5xD4raBZY?usp=drive_link,https://f.io/3fRlNr1L,GTG,No,Yes,No,Yes,"May 7, 2026",,No,No,No,No,,,,,,,,,,,,,,
036_colors_orange_pumpkin,19,Ann,Illustrator,Uploaded,3-6 Age Group,,Colors,https://drive.google.com/file/d/1VTcOzqrD5yezD5X095peTUVSDaY8RFde/view?usp=drive_link,"May 6, 2026",Day 19 — May 06,3-4,,,https://drive.google.com/drive/folders/1Rqg0niCvrQ4XmZbPldPp0S-5uVghONul?usp=drive_link,MEERA,GTG,No,No,No,No,,https://drive.google.com/drive/folders/11ki0l_50b36WMQA76-v5i519Wys1JWjg?usp=drive_link,https://f.io/1X-vYjtz,GTG,No,Yes,No,Yes,"May 7, 2026",,No,No,No,No,,,,,,,,,,,,,,
037_colors_orange_papaya,19,Ann,Illustrator,Uploaded,3-6 Age Group,,Colors,https://drive.google.com/file/d/1iUJeTuh3LAcccKYwiqCzQRAUgQB9flod/view?usp=drive_link,"May 6, 2026",Day 19 — May 06,3-4,,,https://drive.google.com/drive/folders/1Rqg0niCvrQ4XmZbPldPp0S-5uVghONul?usp=drive_link,,GTG,No,No,No,No,,https://drive.google.com/drive/folders/1B9l0qWoQ1ztD5LECfl-7a7EBPERmXiqy?usp=drive_link,https://f.io/mQCiPs6T,GTG,No,Yes,No,Yes,"May 7, 2026",,No,No,No,No,,,,,,,,,,,,,,
038_colors_purple_grapes,20,Ann,Illustrator,Uploaded,3-6 Age Group,Himadri,Colors,https://drive.google.com/file/d/1nwBUj8BPSnHBN8GcR9prXkvoZolvKNOC/view?usp=drive_link,"May 7, 2026",Day 20 — May 07,3-4,https://drive.google.com/file/d/1wLXx3-YqZD-r2XnU-LNpYVA0_7WMzWng/view?usp=drive_link,,https://drive.google.com/drive/folders/1Rqg0niCvrQ4XmZbPldPp0S-5uVghONul?usp=drive_link,RIYA,GTG,No,No,No,Yes,https://f.io/P_tlGTdz,https://drive.google.com/drive/folders/1L8f3SXeihMSfPVbzEFyM6RC0F0I_9Wy6?usp=drive_link,https://f.io/6XfFTlKm,GTG,No,No,Yes,Yes,"May 9, 2026",,No,No,No,No,,,,,,,,,,,,,,
039_colors_purple_brinjal,20,Ann,Illustrator,Uploaded,3-6 Age Group,Himadri,Colors,https://drive.google.com/file/d/17LaIVQlZQoNhOsUZlU_DGJYCqHo0xWUa/view?usp=drive_link,"May 7, 2026",Day 20 — May 07,3-4,https://drive.google.com/file/d/1ugm6hHTMsNEpHrnIw9Wn22HsWR6qFWqy/view?usp=drive_link,,https://drive.google.com/drive/folders/1Rqg0niCvrQ4XmZbPldPp0S-5uVghONul?usp=drive_link,VEER,GTG,No,No,No,Yes,https://f.io/DFZEXt1W,https://drive.google.com/drive/folders/1f5VNuYmQ4IRe05Bc4H6mtFO6Z_DrL7xK?usp=drive_link,https://f.io/J96U65nx,GTG,No,No,Yes,Yes,"May 9, 2026",,No,No,No,No,,,,,,,,,,,,,,
040_colors_purple_jamun,20,Ann,Illustrator,Uploaded,3-6 Age Group,Himadri,Colors,https://drive.google.com/file/d/1EmIpDslyvhMsARO5ntn-8mOg7fc46CRB/view?usp=drive_link,"May 7, 2026",Day 20 — May 07,3-4,https://drive.google.com/file/d/14NcNtASlVpfR3QwIgMOcZByIXyjVoUzG/view?usp=drive_link,,https://drive.google.com/drive/folders/1Rqg0niCvrQ4XmZbPldPp0S-5uVghONul?usp=drive_link,TARA,GTG,No,No,No,Yes,https://f.io/n9gf-1na,https://drive.google.com/drive/folders/1ljufbeLywpMeIjUI1xYs_2_5VwNvHqGS?usp=drive_link,https://f.io/d7NIG_XU,GTG,No,No,Yes,Yes,"May 9, 2026",,No,No,No,No,,,,,,,,,,,,,,
041_colors_pink_flower,20,Ann,Illustrator,Uploaded,3-6 Age Group,,Colors,https://drive.google.com/file/d/1tesedY1r1A0JCwrmYj8MnFW33luhk9WP/view?usp=drive_link,"May 7, 2026",Day 20 — May 07,3-4,,,https://drive.google.com/drive/folders/1Rqg0niCvrQ4XmZbPldPp0S-5uVghONul?usp=drive_link,ZOYA,GTG,No,No,No,No,,https://drive.google.com/drive/folders/1HESC_QbqANZF4sS1bsHBPph5poSpiuSP?usp=drive_link,https://f.io/wajmgB0N,GTG,Yes,No,Yes,Yes,"May 9, 2026",,No,No,No,No,,,,,,,,,,,,,,
042_colors_pink_lotus,20,Ann,Illustrator,Uploaded,3-6 Age Group,,Colors,https://drive.google.com/file/d/17DqFXR00tpaoPhrVfyXxeImP2Jssj4z5/view?usp=drive_link,"May 7, 2026",Day 20 — May 07,3-4,,,https://drive.google.com/drive/folders/1Rqg0niCvrQ4XmZbPldPp0S-5uVghONul?usp=drive_link,RIYA,GTG,No,No,No,No,,https://drive.google.com/drive/folders/1to7f2i4lDDN7f8sCZZ1Nhy2U_77TJ6bh?usp=drive_link,https://f.io/KYUBT4YP,GTG,No,No,Yes,Yes,"May 9, 2026",,No,No,No,No,,,,,,,,,,,,,,
043_colors_pink_rose,20,Ann,Illustrator,Uploaded,3-6 Age Group,,Colors,https://drive.google.com/file/d/1FbIWWeyClTujVitEKCvzsi1T4EFxc7NV/view?usp=drive_link,"May 7, 2026",Day 20 — May 07,3-4,,,https://drive.google.com/drive/folders/1Rqg0niCvrQ4XmZbPldPp0S-5uVghONul?usp=drive_link,MIA,GTG,No,No,No,No,,https://drive.google.com/drive/folders/1eO20M4pDnL_YT0fjdG7yyOiH7r26RUcI?usp=drive_link,https://f.io/JxKejhmF,GTG,No,No,Yes,Yes,"May 9, 2026",,No,No,No,No,,,,,,,,,,,,,,
Adding 2-digit + 2-digit (5th Video,17,Ashish,Animator,Uploaded,6+ Age Group,,Addition,https://drive.google.com/file/d/1ZLgzn9a0rhN7l0t84ARNWC-pftqO7OJ-/view?usp=drive_link,"May 4, 2026",Day 17 — May 04,6,,,https://drive.google.com/drive/folders/1G83m9Y1SYsS5xQ1a9c7ZJCjE8U969w7K?usp=drive_link,,GTG,Yes,No,No,No,,https://drive.google.com/drive/folders/1VRFsItFh-HoIjbiqi4XO8MeKtoUzm3cF?usp=drive_link,https://f.io/S1TfjjSJ,GTG,No,No,Yes,Yes,"May 11, 2026",,No,No,No,No,,,,,,,,,,,,,,
Adding 2-digit + 2-digit (no carry) [ 4 th video],17,Jagadish,Animator,Uploaded,6+ Age Group,,Addition,https://drive.google.com/drive/folders/15iE46e-rOFalVFurRUmweFUzLq_ivdLD?usp=drive_link,"May 4, 2026",Day 17 — May 04,,,,,,GTG,Yes,No,No,No,,,https://f.io/Uf53aBBa,GTG,No,No,Yes,Yes,"May 9, 2026",,No,No,No,No,,,,,,,,,,,,,,
031_varnmala_vyanjan_sa_se_saanp,17,Darshan Modi,Illustrator,Uploaded,3-6 Age Group,,"Varnamala, Vyanjan",https://drive.google.com/drive/folders/1WIAK6CISNqeisDU8c1XHBmpL_dSfQPEU,"May 4, 2026",Day 17 — May 04,"4-5, 5-6",,,https://drive.google.com/drive/folders/1KuJ087NEER7MWAIaYCGO_zoAxWphXq2R,,GTG,Yes,No,No,No,,https://drive.google.com/drive/folders/1zIdEGAOU4jloKm-Vp379gMXXPzSRx5Bx,https://f.io/XwEKAiij,GTG,No,No,Yes,Yes,"May 13, 2026",,No,No,No,No,,,,,,,,,,,,,,
032_varnmala_vyanjan_ha_se_haathi,17,Darshan Modi,Illustrator,Uploaded,3-6 Age Group,Aaheli,"Varnamala, Vyanjan",https://drive.google.com/drive/folders/14ZKG4g53ZjHR9W7vEEBPjd4Kb1ldEFIk,"May 4, 2026",Day 17 — May 04,"4-5, 5-6",https://drive.google.com/file/d/1mZMr0DJEileTKepBoPRoASWB4EcThfw3/view?usp=drive_link,,https://drive.google.com/drive/folders/1KuJ087NEER7MWAIaYCGO_zoAxWphXq2R,,GTG,No,No,No,Yes,https://f.io/wfg7EvZu,https://drive.google.com/drive/folders/1blSI0xhPYX-Q8z5q-2E9XDf97OH2RT7c,https://f.io/k7aA93ob,GTG,No,No,Yes,Yes,"May 13, 2026",,No,No,No,No,,,,,,,,,,,,,,
Subtraction within 20 (video 3),17,Aishwarya,Animator,Uploaded,6+ Age Group,,,https://drive.google.com/file/d/1qfwKrTQLSdPqw9GKbwkWHZauCsc7sTa2/view?usp=drive_link,"May 4, 2026",Day 17 — May 04,,,,,,GTG,No,No,No,No,,https://drive.google.com/drive/folders/10H66yZ3TlaQwPPrjeFAuylmz8nr4rk-7?usp=drive_link,https://f.io/BE0kdFxf,GTG,No,No,Yes,Yes,"May 5, 2026",,No,No,No,No,,,,,,,,,,,,,,
Adding 2-digit + 1-digit (no carry) (video 1),17,Aishwarya,Animator,Uploaded,6+ Age Group,,,https://drive.google.com/file/d/1bFtRVxGODhTKCKQIG2CpWLvAdlCeNgsm/view?usp=drive_link,"May 4, 2026",Day 17 — May 04,,,,,,GTG,No,No,No,No,,https://drive.google.com/drive/folders/16r96ahfxG_qo31t__sY9j1tE2l-8I7cj?usp=drive_link,https://f.io/tg273p4X,GTG,No,No,Yes,Yes,"May 5, 2026",,No,No,No,No,,,,,,,,,,,,,,
Adding 2-digit + 1-digit (no carry) (video 4),17,Aishwarya,Animator,Uploaded,6+ Age Group,,Addition,https://drive.google.com/file/d/1AI3szaAwZxeoUJSYqC-mQgp7i8oDmcRb/view?usp=drive_link,"May 4, 2026",Day 17 — May 04,,,,,,GTG,Yes,No,No,No,,https://drive.google.com/drive/folders/1TbHzKZqsWG_ogdyO4FLejTO3SQGTexk_?usp=drive_link,https://f.io/JKnADEVU,GTG,No,No,Yes,Yes,"May 9, 2026",,No,No,No,No,,,,,,,,,,,,,,
033_varnmala_vyanjan_ksha_se_kshatriya,17,Darshan Modi,Illustrator,Uploaded,3-6 Age Group,Aaheli,"Varnamala, Vyanjan",https://drive.google.com/drive/folders/1GUPG15WDmTppm_G4Y4RFDMg931IrC1YI,"May 4, 2026",Day 17 — May 04,"4-5, 5-6",https://drive.google.com/file/d/11dwHO-iPj-2kDLcBDwnJeFZO3LEp3S_3/view?usp=drive_link,,https://drive.google.com/drive/folders/1KuJ087NEER7MWAIaYCGO_zoAxWphXq2R,,GTG,No,No,No,Yes,https://f.io/dKHYL8xu,https://drive.google.com/drive/folders/1EXg_KjVyozyAo2SbsD2fJymj03oMzi2o,https://f.io/hTgDmCYI,GTG,No,No,Yes,Yes,"May 13, 2026",,No,No,No,No,,,,,,,,,,,,,,
034_varnmala_vyanjan_tra_se_trishul,17,Darshan Modi,Illustrator,Uploaded,3-6 Age Group,Himadri,"Varnamala, Vyanjan",https://drive.google.com/drive/folders/1xxn67frfFvpRWMoqBJQze2EdleH-d996,"May 4, 2026",Day 17 — May 04,"4-5, 5-6",https://drive.google.com/file/d/15WjFhV9wC0c3eQ6T_WT3wxPWs2ItQXlR/view?usp=drive_link,,https://drive.google.com/drive/folders/1KuJ087NEER7MWAIaYCGO_zoAxWphXq2R,,GTG,Yes,No,No,Yes,https://f.io/xiRRVxt5,https://drive.google.com/drive/folders/1j9ZWooTIAVb0fBetIV1E21lnxIT2miJ6,https://f.io/kwZx-ibw,GTG,No,No,Yes,Yes,"May 13, 2026",,No,No,No,No,,,,,,,,,,,,,,
035_varnmala_vyanjan_gya_se_gyan,,Darshan Modi,Illustrator,Blocker,3-6 Age Group,,Varnamala,,,,"4-5, 5-6",,,https://drive.google.com/drive/folders/1KuJ087NEER7MWAIaYCGO_zoAxWphXq2R,,,No,No,No,No,,,,,No,No,No,No,,,No,No,No,No,,,,,,,,,,,,,,
036_varnmala_swar_review_a_aa_i_ee_u_oo,,Darshan Modi,Illustrator,Blocker,3-6 Age Group,,Varnamala,,,,"4-5, 5-6",,,https://drive.google.com/drive/folders/1KuJ087NEER7MWAIaYCGO_zoAxWphXq2R,,,No,No,No,No,,,,,No,No,No,No,,,No,No,No,No,,,,,,,,,,,,,,
037_varnmala_swar_review_ri_e_ai_o_au,,Darshan Modi,Illustrator,Blocker,3-6 Age Group,Himadri,Varnamala,,,,"4-5, 5-6",https://drive.google.com/file/d/1JWb5hnpw4JGwFfWsikD4i9uL0yhb3Sl9/view?usp=drive_link,Blocker,https://drive.google.com/drive/folders/1KuJ087NEER7MWAIaYCGO_zoAxWphXq2R,,Correction,No,No,Yes,No,https://f.io/kIUWI6PL,https://drive.google.com/drive/folders/1yyX9wgVmC2DunGJ57CZmBoIQIsInav-k,https://f.io/p9AYhvSR,,No,No,Yes,No,,,No,No,No,No,,,,,,,,,,,,,,
038_varnmala_all_11_swar_together,,Darshan Modi,Illustrator,Blocker,3-6 Age Group,,Varnamala,,,,"4-5, 5-6",,,https://drive.google.com/drive/folders/1KuJ087NEER7MWAIaYCGO_zoAxWphXq2R,,,No,No,No,No,,,,,No,No,No,No,,,No,No,No,No,,,,,,,,,,,,,,
Magic of 5,17,Aswathi,Animator,Uploaded,6+ Age Group,,Multiplication,https://drive.google.com/file/d/1usbOFMjtmk9DQbq39anK3NbcbUA8oeys/view?usp=drive_link,"May 4, 2026",Day 17 — May 04,,,,https://drive.google.com/drive/folders/1aC5aU6YyKwqFntru7DD6p99fSEKIJtoB?usp=drive_link,PRIYA,GTG,No,No,No,No,,https://drive.google.com/drive/folders/1-eS-gAL2do-VzNRz2V13g7QYKu3U5vCv?usp=drive_link,https://f.io/EY45pNWz,GTG,No,No,Yes,Yes,"May 5, 2026",,No,No,No,No,,,,,,,,,,,,,,
044_colors_black_crow,18,Surabhi,Illustrator,Uploaded,3-6 Age Group,,Colors,https://drive.google.com/drive/folders/1Q-HN2AGc0iE842gRZyYNtpEQzZG5X0EB?usp=drive_link,"May 5, 2026",Day 18 — May 05,4-5,,,,TEJA,GTG,No,No,No,No,,https://drive.google.com/drive/folders/1tufo0ICLA3KQiJMfmA_rigu9uNh-J0GY?usp=drive_link,https://f.io/pEaHHbHM,GTG,No,No,Yes,Yes,"May 5, 2026",,No,No,No,No,,,,,,,,,,,,,,
045_colors_black_shoe,18,Surabhi,Illustrator,Uploaded,3-6 Age Group,,Colors,https://drive.google.com/drive/folders/1qhPASC_GdC0B4LibZOpklxoxXDyp2Lk1?usp=drive_link,"May 5, 2026",Day 18 — May 05,4-5,,,,JAI,GTG,No,No,No,No,,https://drive.google.com/drive/folders/1NEwN1HBnGLzn02GQY3E6N-DwJywbCCJj?usp=drive_link,https://f.io/1MeC5V7L,GTG,No,No,Yes,Yes,"May 5, 2026",,No,No,No,No,,,,,,,,,,,,,,
046_colors_black_night_sky,18,Surabhi,Illustrator,Uploaded,3-6 Age Group,,Colors,https://drive.google.com/drive/folders/1DRYD1quDf6PK_NYKQowf2Pg0mz7O7dh_?usp=drive_link,"May 5, 2026",Day 18 — May 05,4-5,,,,MIA,GTG,No,No,No,No,,https://drive.google.com/drive/folders/1AbajqURcKEBr9fcaZXQcdBSU3uaIlJ5H?usp=drive_link,https://f.io/Ywf3vE_U,GTG,No,No,Yes,Yes,"May 5, 2026",,No,No,No,No,,,,,,,,,,,,,,
047_colors_white_milk,18,Surabhi,Illustrator,Uploaded,3-6 Age Group,Dhinesh,Colors,https://drive.google.com/drive/folders/12Dv_VqRtTxpUxPNk18eQPpxX4EoJ5pDF?usp=drive_link,"May 5, 2026",Day 18 — May 05,4-5,https://drive.google.com/drive/folders/1hdaXV8NemdIgXulmD8r9shIrwHZg1WXl?usp=drive_link,,,RIYA,GTG,No,No,No,Yes,https://f.io/6glJMbNj,https://drive.google.com/drive/folders/1ij-e-2jVEwetK011h2KIKzwWDSNOBMMP?usp=drive_link,https://f.io/sX_VlvZu,GTG,No,No,Yes,Yes,"May 5, 2026",,No,No,No,No,,,,,,,,,,,,,,
048_colors_white_cloud,18,Surabhi,Illustrator,Uploaded,3-6 Age Group,Dhinesh,Colors,https://drive.google.com/drive/folders/11tfqT5tvXwvIMS8--uZZ80LQFtx4py_J?usp=drive_link,"May 5, 2026",Day 18 — May 05,4-5,https://drive.google.com/drive/folders/1rrJGIurqIqhpoH-MIhryBd_aEsqrikmM?usp=drive_link,,,PRIYA,GTG,No,No,No,Yes,https://f.io/xO8GE99a,https://drive.google.com/drive/folders/1IIhgxiXCng7v0W45Gm2Ew1rr3MeupMAx?usp=drive_link,https://f.io/HVmYpSLl,GTG,No,No,Yes,Yes,"May 5, 2026",,No,No,No,No,,,,,,,,,,,,,,
049_colors_white_snow,18,Surabhi,Illustrator,Uploaded,3-6 Age Group,,Colors,https://drive.google.com/drive/folders/14R-xrO7EAfS4kARXNlK2QhVwTIVnb7Wp?usp=drive_link,"May 5, 2026",Day 18 — May 05,4-5,,,,ZOYA,GTG,No,No,No,No,,https://drive.google.com/drive/folders/1T5PtZbJONjzAZxi2afPkuo66NCDezslt?usp=drive_link,https://f.io/eH6oJKZW,GTG,No,No,Yes,Yes,"May 5, 2026",,No,No,No,No,,,,,,,,,,,,,,
Subtraction 2-digit_2-digit(no borrow) (5),18,Pradeep,Animator,Uploaded,6+ Age Group,,Subtraction,https://drive.google.com/file/d/1qzho4ZevIoyn66bXB5V7AjtrhiSWvp1R/view?usp=drive_link,"May 5, 2026",Day 18 — May 05,,,,,,GTG,No,No,No,No,,https://drive.google.com/drive/folders/1lCfCzd_p-8Va1dg2Uc4eN-x-lGxQ57eX?usp=sharing,https://f.io/fcKQ5fMA,GTG,No,No,Yes,Yes,"May 5, 2026",,No,No,No,No,,,,,,,,,,,,,,
Multiplication on Number Line- video 5,35,Aishwarya,Animator,Ready to Upload,6+ Age Group,Dhinesh,Multiplication,https://drive.google.com/file/d/1chHKBItqKwIgQdiF__DFdomU0cV7LXk1/view?usp=drive_link,"May 22, 2026",Day 35 — May 22,6,https://drive.google.com/file/d/1dFYAE0kLjY45h7V66x2p8B5ufkTxG9T4/view?usp=drive_link,,,,GTG,No,No,No,No,,https://drive.google.com/drive/folders/1FRnTB8xeBU6KTKbOkoJ1O5y7d5G56jC6?usp=drive_link,https://f.io/JiXvRDty,GTG,Yes,No,No,No,,,No,No,No,No,,,,,,,,,,,,Processing,,
045_simple_sentences_it_is_my_birthday,18,Khushi,Scriptwriter,Uploaded,3-6 Age Group,,"English speaking, Simple  sentences",https://drive.google.com/file/d/1XPlNaub8Sm7azlPs2n4Ety0f1H4sVJPy/view?usp=drive_link,"May 5, 2026",Day 18 — May 05,"3-4, 4-5",,,,,GTG,No,No,No,No,,,https://f.io/bNEQGfUk,GTG,No,No,Yes,Yes,"May 5, 2026",,No,No,No,No,,,,,,,,,,,,,,
Subtracting 2-digit - 2 digit Video 3,18,Aswathi,Animator,Uploaded,6+ Age Group,,Subtraction,https://drive.google.com/file/d/1pyM4Jg8loapCvsXyiBZsN1QNPxV8C009/view?usp=drive_link,"May 5, 2026",Day 18 — May 05,,,,,,GTG,No,No,No,No,,,https://f.io/9z7BxF4C,GTG,No,No,Yes,Yes,"May 7, 2026",,No,No,No,No,,,,,,,,,,,,,,
Multiplication on Number Line- video 8,19,Pradeep,Animator,Uploaded,6+ Age Group,Dhinesh,Multiplication,https://drive.google.com/file/d/1Vo_pilaM2DQtz7HIy-7OtFC2bSdKtXLa/view?usp=sharing,"May 6, 2026",Day 19 — May 06,,https://drive.google.com/file/d/1COfItiFoHfAXIQ01A_gGvajc3_GkxvaH/view?usp=drive_link,,,,GTG,No,No,Yes,No,https://f.io/US1Xyryz,https://drive.google.com/drive/folders/1yoFnM4XtMHxG8V_m9MJ5eoTPeQIR7n60?usp=sharing,https://f.io/YZIpxYm8,GTG,No,Yes,No,Yes,"May 7, 2026",,No,No,No,No,,,,,,,,,,,,,,
046_simple_sentences_it_is_time_to_eat,17,Khushi,Scriptwriter,Uploaded,3-6 Age Group,,"English speaking, Simple  sentences",https://drive.google.com/file/d/1EkWwbBjdlS3nq9OG5SnRmKOj3qy3C3UA/view?usp=drive_link,"May 4, 2026",Day 17 — May 04,"3-4, 4-5",,,,,GTG,No,No,No,No,,,https://f.io/QP2U5Mr2,GTG,No,No,Yes,Yes,"May 5, 2026",,No,No,No,No,,,,,,,,,,,,,,
047_simple_sentences_it_is_time_to_sleep,18,Khushi,Scriptwriter,Uploaded,3-6 Age Group,,"English speaking, Simple  sentences",https://drive.google.com/file/d/1xmFWaAZ_uaHxwiqEqKorMYYm01ORXsUM/view?usp=drive_link,"May 5, 2026",Day 18 — May 05,"3-4, 4-5",,,,,GTG,No,No,No,No,,,https://f.io/4rmsGqQS,GTG,No,No,Yes,Yes,"May 5, 2026",,No,No,No,No,,,,,,,,,,,,,,
048_simple_sentences_i_am_eating,18,Khushi,Scriptwriter,Uploaded,3-6 Age Group,Himadri,"English speaking, Simple  sentences",https://drive.google.com/file/d/1KXkkZx7q8a7ZfYj9tabnr3qKR_BoZkDU/view?usp=drive_link,"May 5, 2026",Day 18 — May 05,"3-4, 4-5",https://drive.google.com/file/d/1o1VKu0vVC-y2odfQPApSTbJOPlgXDTd_/view?usp=drive_link,,https://drive.google.com/drive/folders/1t-FspAuMIvW4tgjNmoug5blgaGDqoPvK?usp=drive_link,,GTG,No,No,No,No,,,https://f.io/zdFsMPEA,GTG,No,No,Yes,Yes,"May 5, 2026",,No,No,No,No,,,,,,,,,,,,,,
